,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.005534943260844347,0.22963781809019906,Parieto_occipital,0.4444444444444444,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.024578398773910062,0.43701388888888887,Frontoparietal 2,0.16666666666666666,fast
67,86,2,0.5172891520806948,3.061621551170771,0.5205165652427223,-0.15762016913586013,2.20384623827412,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,2.919391579800198,0.30607228079231535,0.3297406324977824,-0.25207736724068935,-0.4045653380451882,1.0853923199241085,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,1.6193248514098855,0.745929003051936,0.7219487167854476,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,2.774631837315487,-0.42152003165250906,1.3815430175865269,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.7770738550456874,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,0.7570844952989214,1.82535157620194,0.21272750197327808,-0.3228515877836503,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,0.7989900176557372,2.1024934353659672,1.1634338057996805,-0.5383227616862997,0.6603004429170714,0.027018306302942916,0.27359280716083895,total,0.24600578412019314,fast
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.0345497885370502,0.18417386210627937,Cingulo_opercular,0.10267857142857142,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.01750018958290989,0.12813917233560093,Frontoparietal_1,0.1064,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.014237607620420274,0.08604159580498867,Somatomotor,0.13875,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.001292444593258204,0.10778202947845807,Visual_2,0.20414201183431951,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.018225441501076946,0.32348846653671215,DMN,0.26592797783933514,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.01584056832697161,0.41,Dorsal_Attention,0.6400000000000001,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.0049299560821791195,0.3249537037037037,Ventral_Attention,0.2916666666666667,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.02673213056935251,0.6746122448979591,Salience,0.39999999999999997,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.0008293262627663048,0.2037037037037037,Visual_1,0.4444444444444444,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.03167954902082157,0.2604903628117914,Medial_Parietal,0.41975308641975306,fed
68,87,4,0.5172891520806948,-0.32662430130124914,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,0.3198060589476587,0.700907991639541,0.5495153004065452,0.8561725094516929,-0.6437279036613283,-0.2098674847814933,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,-0.5392829261658229,0.9235039641953255,0.23100166263458327,0.3938490670221341,0.7961766643863185,0.6266754687855005,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,0.39799061927833784,-0.22497630134912217,0.3259616845860987,1.0280543527390646,-0.45321549783044307,-0.2232285759418127,0.8616250972792731,0.92487494310665,-0.1578566341363116,-0.11010956565632071,-0.18880934072480235,2.2262407264574104,0.5175886036043517,0.8788057564601539,1.3194921787626905,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,-0.5383227616862997,0.6618547681539807,0.009187999358013932,0.1441326530612245,Parieto_occipital,0.36,fed
